Optimal of Male,Optimal of Female,Fitness of Male,Fitness of Female
2.601799,-2.821513,-5.138264,-8.419070
2.704095,-4.457484,-0.363231,-19.429703
2.500494,-6.159902,2.902798,-26.749805
2.751746,-6.499842,5.512668,-52.067867
2.843214,-8.191540,11.025889,-79.547668
2.500494,-10.115926,12.794813,-79.794708
2.500494,0.500033,-13.750329,-0.250000
2.712113,-0.749917,-10.376156,-0.721568
2.560529,-1.999789,-7.372152,-4.242091
2.500494,-3.249952,-4.373513,-10.567320
2.628386,-4.501032,-0.636587,-22.561468
2.500494,-6.186239,2.968656,-32.887486
2.628303,-7.339930,6.824482,-54.534843
2.734164,-8.248154,10.161467,-81.582428
2.788653,-9.951370,15.417555,-113.026184
2.500547,0.000000,-12.500001,0.000000
2.500494,-1.249832,-9.374802,-1.563118
2.500494,-2.612860,-5.966557,-6.239845
2.500494,-3.749996,-3.123156,-14.068061
2.500494,-4.999912,0.002252,-25.009884
2.500494,-6.250080,3.128289,-39.077950
2.500494,-7.499888,6.253428,-56.272243
2.500494,-8.748572,9.375754,-76.592766
2.500494,-10.577528,13.949047,-99.708282
2.500494,-0.500111,-11.249475,-0.250000
2.500494,-1.749994,-8.124149,-3.063365
2.500494,-3.000651,-4.996889,-9.002967
2.500494,-4.249589,-1.873927,-18.068802
2.500494,-5.500533,1.254051,-30.260874
2.500494,-6.750876,4.380527,-45.579185
2.500494,-8.000255,7.504591,-64.023727
2.500494,-9.249167,10.627489,-85.594498
2.500494,-10.498919,13.752487,-110.291512
2.500494,-1.000061,-9.999352,-1.000000
2.500494,-2.250010,-6.873862,-5.063612
2.500494,-3.500088,-3.748051,-12.253462
2.500494,-4.750003,-0.622645,-22.569544
2.500494,-5.999943,2.502822,-36.011860
2.500494,-7.250845,5.630696,-52.580421
2.500494,-8.497817,8.748742,-72.275200
2.500494,-9.751012,11.882348,-95.096237
2.500494,-11.001133,15.008269,-121.043495
2.500494,-1.499882,-8.749554,-2.250000
2.500494,-2.750459,-5.622494,-7.563860
2.500494,-3.999688,-2.498803,-16.003956
2.500494,-5.249211,0.625623,-27.570284
2.500494,-6.499638,3.752306,-42.262848
2.500494,-7.750818,6.880876,-60.081657
2.500494,-8.999934,10.004283,-81.026695
2.500494,-10.248602,13.126570,-105.097954
2.500494,-11.499486,16.254398,-132.295471
2.500494,-2.000182,-7.498556,-4.000000
2.500494,-3.249754,-4.374009,-10.564107
2.500494,-4.499669,-1.248603,-20.254450
2.500494,-5.748810,1.874866,-33.071022
2.500494,-6.999988,5.003428,-49.013840
2.500494,-8.249532,8.127907,-68.082893
2.500494,-9.501289,11.257918,-90.278175
2.500494,-10.750528,14.381634,-115.599693
2.500494,-11.999857,17.505573,-144.047440
2.500494,-2.500405,-6.247751,-6.250000
2.500494,-3.750137,-3.122803,-14.064354
2.500494,-4.999981,0.002423,-25.004944
2.500494,-6.250557,3.129482,-39.071770
2.500494,-7.498882,6.250912,-56.264824
2.500494,-8.749789,9.378798,-76.584129
2.500494,-9.998256,12.500580,-100.029648
2.500494,-11.252404,15.636571,-126.601425
2.500494,-12.500028,18.756247,-156.299423
2.500494,-3.000210,-4.997993,-9.000001
2.500494,-4.249216,-1.874860,-18.064600
2.500494,-5.499154,1.250603,-30.255438
2.500494,-6.749351,4.376712,-45.572510
2.500494,-7.998887,7.501171,-64.015816
2.500494,-9.249181,10.627522,-85.585365
2.500494,-10.500676,13.756880,-110.281143
2.500494,-11.752446,16.886923,-138.103149
2.500494,-12.996939,19.998770,-169.051376
2.500494,-3.500586,-3.746806,-12.250001
2.500494,-4.749604,-0.623642,-22.564848
2.500494,-5.999996,2.502956,-36.005932
2.500494,-7.249056,5.626222,-52.573250
2.500494,-8.500233,8.754783,-72.266808
2.500494,-9.749223,11.877874,-95.086601
2.500494,-10.999876,15.005126,-121.032623
2.500494,-12.249667,18.130222,-150.104889
2.500494,-13.502309,21.262447,-182.303375
2.500494,-4.000248,-2.497403,-16.000000
2.500494,-5.249008,0.625115,-27.565094
2.500494,-6.501600,3.757214,-42.256428
2.500494,-7.750125,6.879143,-60.073994
2.500494,-8.999411,10.002974,-81.017792
2.500494,-10.250646,13.131680,-105.087837
2.500494,-11.496681,16.247385,-132.284088
2.500494,-12.749054,19.378935,-162.606613
2.500494,-13.998839,22.504019,-196.055328
2.500494,-4.500428,-1.246705,-20.250000
2.500494,-5.750644,1.879451,-33.065342
2.500494,-6.998905,5.000722,-49.006920
2.500494,-8.248516,8.125367,-68.074730
2.500494,-9.497415,11.248230,-90.268768
2.500494,-10.748937,14.377653,-115.589073
2.500494,-12.002457,17.512074,-144.035599
2.500494,-13.250049,20.631670,-175.608337
2.500494,-14.499192,23.755148,-210.307312
2.528782,5.000773,-18.749470,-24.999996
2.277131,3.863569,-16.013187,-14.910669
2.276920,1.526722,-10.692328,-5.983893
2.276916,1.526722,-10.692337,-2.507688
2.276508,1.526722,-10.693208,0.966035
2.276775,1.526722,-10.692638,4.443674
2.277055,1.526722,-10.692039,7.922238
2.276609,-3.785001,1.399722,-8.142516
2.276321,-5.199678,4.617836,-15.655655
2.382711,4.500301,-17.518093,-20.250000
2.277063,1.526722,-10.692023,-7.933176
2.277124,1.526722,-10.691894,-4.456548
2.276477,1.526722,-10.693273,-0.982976
2.276962,1.526722,-10.692240,2.495529
2.276592,1.526722,-10.693029,5.968992
2.277156,1.526722,-10.691824,9.449885
2.276941,-3.536317,0.835954,-12.031494
2.277129,-4.780831,3.671232,-21.208748
2.333372,3.999968,-16.333258,-16.000000
2.276384,1.526722,-10.693472,-6.407491
2.276814,1.526722,-10.692555,-2.930770
2.276634,1.526722,-10.692940,0.544467
2.276601,1.526722,-10.693008,4.020050
2.276828,1.526722,-10.692527,7.497518
2.276963,1.526722,-10.692235,10.974843
1.666948,-3.956626,-1.737845,1.139479
2.476275,-4.215673,4.072233,-32.016048
2.320359,3.500524,-15.173864,-12.250000
2.276611,1.526722,-10.692988,-4.880421
2.276321,1.526722,-10.693606,-1.405556
2.276441,1.526722,-10.693350,2.070302
2.276618,1.526722,-10.692974,5.546876
2.276479,1.526722,-10.693269,9.021578
2.276389,-3.296117,0.285197,-11.082270
2.418034,-4.426957,4.064861,-24.345089
1.782554,-5.558087,1.614546,-9.461782
2.308951,3.000399,-14.023521,-8.999999
2.202319,1.526722,-10.834891,-3.467124
2.202458,1.526722,-10.834657,-0.104371
2.202404,1.526722,-10.834746,3.257925
2.202500,1.526722,-10.834585,6.620965
2.202454,1.526722,-10.834662,9.983221
2.177149,-3.517223,0.105962,-12.470917
2.202219,-4.602615,2.663085,-22.152023
2.202637,-4.437730,2.303171,-31.877853
2.064691,2.500227,-13.020261,-6.250000
2.053923,1.526722,-11.019201,-2.166961
2.054270,1.526722,-11.018924,0.969868
2.053927,1.526722,-11.019197,4.104594
2.053990,1.526722,-11.019148,7.240753
1.727397,-2.650038,-3.744601,-2.615452
1.755853,-3.838243,-1.570080,-6.513021
1.904125,-4.148476,-0.264956,-17.342289
2.398196,-4.168465,3.268865,-41.755932
2.032127,2.000268,-11.997449,-4.000000
2.054228,1.526722,-11.018957,-0.639773
2.053831,1.526722,-11.019274,2.495250
2.054196,1.526722,-11.018983,5.632548
1.862286,-2.119848,-4.270770,-2.817906
2.162547,-2.167825,-2.907616,-10.069354
1.834433,-4.592511,0.175755,-11.086710
2.375431,-6.022543,7.479841,-39.781746
1.666948,-7.094951,3.493577,-15.897161
1.916252,1.500062,-11.020953,-2.250000
2.054013,1.526722,-11.019130,0.886620
2.054207,1.526722,-11.018974,4.023119
1.666855,-1.589787,-5.683388,-0.653050
1.666855,-1.834006,-5.276311,-3.362493
1.765193,-2.668098,-3.594505,-8.425493
1.954820,-3.941962,-0.378410,-18.870008
1.753404,-4.799196,0.104170,-21.474651
1.668033,-5.756713,1.269060,-26.409214
1.832906,0.999817,-10.082999,-1.000000
1.666923,0.621924,-9.370033,0.179641
1.666855,0.621924,-9.369991,1.216257
1.666867,-1.500792,-5.831711,-2.250904
1.764697,-2.627930,-3.667004,-6.388121
1.805351,-3.167503,-2.557178,-12.224195
1.840483,-4.441313,-0.068537,-20.437069
1.667266,-5.507104,0.848477,-22.930256
1.834522,-6.245552,3.208795,-40.162785
1.666855,0.500079,-9.166891,-0.250000
1.745817,0.621924,-9.400305,0.850632
1.666855,-1.167064,-6.388007,-1.361551
1.666933,-2.000379,-4.998835,-4.001596
1.666855,-2.834136,-3.609238,-8.029912
1.666855,-3.668236,-2.218916,-13.447900
1.722113,-4.501324,-0.572322,-21.747486
1.806392,-5.334291,1.361059,-33.661804
1.841385,-6.168661,3.117123,-46.649971
1.666887,0.000000,-8.333334,0.000000
1.666855,-0.833605,-6.943834,-0.694601
1.666855,-1.667026,-5.554643,-2.778406
1.666855,-2.500883,-4.164724,-6.251413
1.666855,-3.333983,-2.776066,-11.113623
1.666855,-4.168743,-1.384643,-17.365036
1.666855,-5.001297,0.003104,-25.005653
1.666855,-5.834552,1.392020,-34.035469
1.666855,-6.668764,2.782530,-44.454494
1.666855,-0.500049,-7.499824,-0.250000
1.666855,-1.333799,-6.110084,-1.778029
1.666855,-2.167453,-4.720502,-4.695261
1.666855,-3.000723,-3.331563,-9.001696
1.666855,-3.834409,-1.941928,-14.697332
1.666855,-4.667368,-0.553508,-21.782179
1.666855,-5.502424,0.838410,-30.256218
1.666855,-6.336046,2.227937,-40.119461
1.666855,-7.170048,3.618097,-51.371906
1.666855,-1.000177,-6.666183,-1.000000
1.666855,-1.833513,-5.277133,-3.361456
1.666855,-2.667292,-3.887343,-7.112116
1.666855,-3.500500,-2.498506,-12.251979
1.666855,-4.333628,-1.109804,-18.781044
1.666855,-5.167764,0.280581,-26.699314
1.666855,-6.000285,1.668272,-36.006783
1.666855,-6.835491,3.060440,-46.703457
1.666855,-7.667772,4.447731,-58.789337
1.666855,-1.500039,-5.832985,-2.250000
1.666855,-2.333752,-4.443306,-5.444884
1.666855,-3.167583,-3.053431,-10.028972
1.666855,-4.001153,-1.663991,-16.002260
1.666855,-4.835106,-0.273911,-23.364750
1.666855,-5.666147,1.111313,-32.116455
1.666855,-6.501871,2.504343,-42.257351
1.666855,-7.333864,3.891155,-53.787453
1.666855,-8.169287,5.283684,-66.706749
1.666855,-2.000182,-4.999320,-4.000000
1.666855,-2.833685,-3.609992,-8.028312
1.666855,-3.666408,-2.221962,-13.445827
1.666855,-4.501167,-0.830540,-20.252544
1.666855,-5.334073,0.557793,-28.448462
1.666855,-6.167983,1.947800,-38.033588
1.666855,-7.002037,3.338048,-49.007915
1.666855,-7.835737,4.727705,-61.371441
1.666855,-8.667431,6.114017,-75.124176
1.666855,-2.500237,-4.165800,-6.250000
1.666855,-3.332729,-2.778157,-11.111739
1.666855,-4.166454,-1.388458,-17.362682
1.666855,-5.000751,0.002194,-25.002827
1.666855,-5.833451,1.390184,-34.032173
1.666855,-6.668533,2.782145,-44.450729
1.666855,-7.501471,4.170531,-56.258484
1.666855,-8.333027,5.556615,-69.455437
1.666855,-9.169025,6.950103,-84.041595
1.666855,-3.000112,-3.332581,-9.000000
1.666855,-3.833155,-1.944019,-14.695167
1.666855,-4.667506,-0.553277,-21.779539
1.666855,-5.499898,0.834199,-30.253111
1.666855,-6.334600,2.225528,-40.115883
1.666855,-7.167635,3.614075,-51.367867
1.666855,-8.001385,5.003815,-64.009048
1.666855,-8.836296,6.395492,-78.039429
1.666855,-9.668356,7.782415,-93.459015
1.666855,-3.500247,-2.498929,-12.250000
1.666855,-4.333438,-1.110119,-18.778593
1.666855,-5.168113,0.281161,-26.696392
1.666855,-6.002335,1.671688,-36.003387
1.666855,-6.833467,3.057066,-46.699596
1.666855,-7.668467,4.448889,-58.785004
1.666855,-8.502008,5.838283,-72.259613
1.666855,-9.334507,7.225937,-87.123421
1.666855,-10.169464,8.617689,-103.376434
1.666855,-4.000369,-1.665298,-15.999999
1.666855,-4.834105,-0.275580,-23.362022
1.666855,-5.668880,1.115869,-32.113247
1.666855,-6.501600,2.503892,-42.253674
1.666855,-7.335680,3.894182,-53.783302
1.666855,-8.165632,5.277592,-66.702141
1.666855,-9.002337,6.672257,-81.010178
1.666855,-9.833340,8.057419,-96.707420
1.666855,-10.667585,9.447986,-113.793861
1.666855,-4.500405,-0.831810,-20.249998
1.666855,-5.333984,0.557645,-28.445448
1.666855,-6.167093,1.946317,-38.030106
1.666855,-7.000589,3.335634,-49.003960
1.666855,-7.834755,4.726068,-61.367016
1.666855,-8.668127,6.115178,-75.119286
1.666855,-9.499037,7.500184,-90.260742
1.666855,-10.334608,8.892961,-106.791412
1.666855,-11.170542,10.286341,-124.711266
2.019395,5.000665,-13.980442,-25.000000
1.707855,4.139259,-12.480730,-17.189869
1.707789,1.526722,-8.019036,-7.721702
1.707631,1.526722,-8.019373,-5.115106
1.707224,1.526722,-8.020241,-2.510513
1.707221,1.526722,-8.020247,0.095921
1.707492,1.526722,-8.019670,2.704852
1.707782,1.526722,-8.019052,5.314814
1.707161,1.526722,-8.020376,7.914538
1.792572,4.500424,-13.139796,-20.250000
1.707907,3.635669,-11.620668,-13.293549
1.707302,1.526722,-8.020075,-6.196465
1.707935,1.526722,-8.018723,-3.586991
1.707369,1.526722,-8.019932,-0.982906
1.707375,1.526722,-8.019918,1.623819
1.707914,1.526722,-8.018768,4.235436
1.707535,1.526722,-8.019579,6.838897
1.707522,1.526722,-8.019605,9.445676
1.749738,4.000016,-12.250028,-16.000000
1.707376,1.526722,-8.019918,-7.276207
1.707613,1.526722,-8.019412,-4.668795
1.707214,1.526722,-8.020264,-2.063574
1.707715,1.526722,-8.019194,0.545930
1.707162,1.526722,-8.020373,3.148913
1.707276,1.526722,-8.020130,5.756318
1.707899,1.526722,-8.018801,8.369514
1.707671,1.526722,-8.019287,10.974216
1.704730,3.500441,-11.390190,-12.250000
1.707322,1.526722,-8.020032,-5.749567
1.707518,1.526722,-8.019615,-3.142364
1.707269,1.526722,-8.020146,-0.536600
1.707821,1.526722,-8.018968,2.073297
1.707302,1.526722,-8.020075,4.676702
1.707934,1.526722,-8.018725,7.289071
1.707273,1.526722,-8.020138,9.889539
1.707831,-3.294324,0.214587,-11.096358
1.462543,3.000688,-10.457936,-8.999999
1.651614,1.526722,-8.126380,-4.307897
1.651961,1.526722,-8.125794,-1.785282
1.651907,1.526722,-8.125884,0.736557
1.651797,1.526722,-8.126071,3.257884
1.651945,1.526722,-8.125822,5.780847
1.651909,1.526722,-8.125881,8.302585
1.651946,-2.703165,-1.138272,-7.732295
1.632137,-3.517019,0.074374,-12.450528
1.490106,2.499963,-9.744606,-6.250000
1.540982,1.526722,-8.263968,-2.950078
1.540131,1.526722,-8.264648,-0.600027
1.540419,1.526722,-8.264419,1.752646
1.540818,1.526722,-8.264100,4.106874
1.540618,1.526722,-8.264259,6.457742
1.540085,1.526722,-8.264685,8.804957
1.553528,-2.907413,-1.364737,-8.627110
1.328449,-3.432227,-1.665846,-7.534981
1.541000,1.999975,-8.993237,-4.000000
1.540786,1.526722,-8.264126,-1.423657
1.540617,1.526722,-8.264260,0.928180
1.540440,1.526722,-8.264402,3.279461
1.540212,1.526722,-8.264584,5.629891
1.529097,1.526722,-8.272924,7.896521
1.298478,-2.635183,-2.818872,-3.045441
1.784903,-2.902051,0.074364,-16.229048
1.533859,-3.826414,-0.058516,-17.006334
1.437280,1.500164,-8.265862,-2.250000
1.540771,1.526722,-8.264137,0.103043
1.540682,1.526722,-8.264208,2.455100
1.540984,1.526722,-8.263968,4.808676
1.249993,-1.590046,-4.262454,-0.651799
1.250042,-1.625149,-4.218496,-2.640970
1.249981,-2.249727,-3.437883,-5.062248
1.249977,-2.874892,-2.656450,-8.265172
1.249972,-3.697491,-1.628241,-12.210163
1.375030,0.999817,-7.562250,-1.000000
1.368972,0.621924,-7.044780,-0.005662
1.308845,0.621924,-7.050152,0.770946
1.249975,0.621924,-7.027390,1.475111
1.250071,-1.500006,-4.374886,-2.250426
1.249972,-2.124677,-3.594213,-4.515326
1.249973,-2.749687,-2.812966,-7.562051
1.249974,-3.375533,-2.030671,-11.390014
1.250075,-4.329103,-0.838297,-15.894281
1.250024,0.500087,-6.875121,-0.250000
1.250037,0.621924,-7.027429,0.542294
1.250000,-0.750006,-5.312492,-0.562501
1.312349,-1.374954,-4.430032,-2.147805
1.250274,-2.029539,-3.712520,-4.001352
1.250049,-2.625729,-2.967710,-6.891269
1.249973,-3.249954,-2.187644,-10.561977
1.249972,-3.874861,-1.406532,-15.014861
1.373268,-4.500032,-0.009470,-24.687675
1.250019,0.000000,-6.250000,0.000000
1.249972,-0.625110,-5.468630,-0.390607
1.249972,-1.250250,-4.687222,-1.562430
1.249972,-1.875269,-3.905966,-3.515467
1.249972,-2.500473,-3.124480,-6.249718
1.249972,-3.248367,-2.189633,-9.749949
1.249972,-3.749703,-1.562977,-14.061870
1.249972,-4.548034,-0.565085,-19.109789
1.249972,-5.000493,0.000475,-24.998873
1.249972,-0.500028,-5.624979,-0.250000
1.249972,-1.125022,-4.843755,-1.265593
1.249972,-1.750138,-4.062377,-3.062402
1.249972,-2.375052,-3.281252,-5.640425
1.249972,-3.000879,-2.498986,-8.999660
1.249972,-3.624974,-1.718885,-13.140116
1.249972,-4.250099,-0.937496,-18.061785
1.249972,-4.875988,-0.155152,-23.764664
1.249972,-5.499240,0.623895,-30.248758
1.249972,-1.000236,-4.999733,-1.000000
1.249972,-1.625278,-4.218448,-2.640579
1.249972,-2.249908,-3.437678,-5.062373
1.249972,-2.875520,-2.655681,-8.265382
1.249972,-3.500508,-1.874464,-12.249605
1.249972,-4.126091,-1.092502,-17.015043
1.249972,-4.750010,-0.312621,-22.561701
1.249972,-5.374770,0.468311,-28.889566
1.249972,-6.000012,1.249846,-35.998646
1.249972,-1.500054,-4.374975,-2.250000
1.249972,-2.124676,-3.594216,-4.515565
1.249972,-2.750426,-2.812045,-7.562345
1.249972,-3.375119,-2.031195,-11.390339
1.249972,-3.999350,-1.250925,-15.999550
1.249972,-4.625673,-0.468039,-21.389975
1.249972,-5.250465,0.312933,-27.561617
1.249972,-5.876128,1.094995,-34.514465
1.249972,-6.499924,1.874722,-42.248535
1.249972,-1.999985,-3.750076,-4.000000
1.249972,-2.624966,-2.968866,-6.890551
1.249972,-3.250695,-2.186723,-10.562316
1.249972,-3.874960,-1.406408,-15.015297
1.249972,-4.500992,-0.623886,-20.249493
1.249972,-5.124992,0.156096,-26.264904
1.249972,-5.749522,0.936740,-33.061531
1.249972,-6.376592,1.720561,-40.639366
1.249972,-6.999988,2.499788,-48.998417
1.249972,-2.500238,-3.124773,-6.250000
1.249972,-3.124403,-2.344584,-9.765536
1.249972,-3.749373,-1.563389,-14.062287
1.249972,-4.375515,-0.780729,-19.140255
1.249972,-5.000828,0.000894,-24.999437
1.249972,-5.624421,0.780368,-31.639833
1.249972,-6.251095,1.563693,-39.061447
1.249972,-6.874322,2.342710,-47.264267
1.249972,-7.500890,3.125902,-56.248302
1.249972,-2.999676,-2.500489,-8.999999
1.249972,-3.624961,-1.718900,-13.140522
1.249972,-4.250171,-0.937406,-18.062262
1.249972,-4.875967,-0.155179,-23.765213
1.249972,-5.499154,0.623788,-30.249380
1.249972,-6.125028,1.406112,-37.514763
1.249972,-6.750057,2.187381,-45.561367
1.249972,-7.374915,2.968437,-54.389168
1.249972,-8.002044,3.752330,-63.998188
1.249972,-3.500247,-1.874790,-12.250001
1.249972,-4.124920,-1.093966,-17.015509
1.249972,-4.749486,-0.313276,-22.562233
1.249972,-5.375726,0.469507,-28.890171
1.249972,-6.000831,1.250870,-35.999325
1.249972,-6.625894,2.032181,-43.889690
1.249972,-7.251579,2.814270,-52.561279
1.249972,-7.874632,3.593068,-62.014076
1.249972,-8.500233,4.375051,-72.248085
1.249972,-4.000369,-1.249652,-16.000000
1.249972,-4.623978,-0.470157,-21.390493
1.249972,-5.249302,0.311480,-27.562204
1.249972,-5.874673,1.093176,-34.515129
1.249972,-6.501197,1.876313,-42.249268
1.249972,-7.124198,2.655048,-50.764618
1.249972,-7.750150,3.437470,-60.061192
1.249972,-8.375028,4.218550,-70.138969
1.249972,-9.002337,5.002667,-80.997971
1.249972,-4.500405,-0.624621,-20.250000
1.249972,-5.124256,0.155175,-26.265480
1.249972,-5.749455,0.936658,-33.062176
1.249972,-6.374548,1.718006,-40.640087
1.249972,-7.000287,2.500162,-48.999210
1.249972,-7.625384,3.281517,-58.139549
1.249972,-8.251015,4.063536,-68.061111
1.249972,-8.875670,4.844339,-78.763870
1.249972,-9.499465,5.624064,-90.247856
1.525839,5.000665,-11.247675,-25.000000
1.365791,4.339579,-10.257941,-18.636889
1.366075,3.622943,-9.279158,-13.205290
1.366212,1.526722,-6.415268,-6.678861
1.365974,1.526722,-6.415777,-4.594492
1.366216,1.526722,-6.415260,-2.507180
1.366159,1.526722,-6.415382,-0.421873
1.365951,1.526722,-6.415826,1.661650
1.366254,1.526722,-6.415179,3.750781
1.447284,4.500301,-10.512899,-20.250000
1.365859,3.811016,-9.536047,-14.569988
1.366128,1.526722,-6.415448,-7.238222
1.366248,1.526722,-6.415191,-5.151973
1.366208,1.526722,-6.415277,-3.066338
1.365833,1.526722,-6.416078,-0.983385
1.365876,1.526722,-6.415985,1.102263
1.365985,1.526722,-6.415753,3.188737
1.366151,1.526722,-6.415399,5.276245
1.399868,3.999768,-9.799677,-15.999999
1.365861,3.277826,-8.807784,-11.001409
1.366174,1.526722,-6.415350,-5.711359
1.366218,1.526722,-6.415256,-3.625391
1.366216,1.526722,-6.415260,-1.539567
1.365909,1.526722,-6.415915,0.543920
1.366206,1.526722,-6.415281,2.632008
1.366262,1.526722,-6.415163,4.718417
1.365808,1.526722,-6.416131,6.798774
1.255235,3.500441,-9.068152,-12.250001
1.366210,1.526722,-6.415272,-6.270350
1.366170,1.526722,-6.415358,-4.184649
1.366006,1.526722,-6.415708,-2.099638
1.365947,1.526722,-6.415834,-0.014489
1.366184,1.526722,-6.415329,2.072738
1.366182,1.526722,-6.415334,4.158504
1.365909,1.526722,-6.415915,6.241368
1.365959,1.526722,-6.415810,8.327335
1.291888,3.000399,-8.450187,-9.000001
1.321368,1.526722,-6.500974,-4.812091
1.321484,1.526722,-6.500778,-2.794374
1.321434,1.526722,-6.500862,-0.777063
1.321534,1.526722,-6.500694,1.241005
1.321461,1.526722,-6.500817,3.258066
1.321379,1.526722,-6.500955,5.274819
1.321351,1.526722,-6.501003,7.291891
1.321394,1.526722,-6.500929,9.309760
1.262627,2.499963,-7.811656,-6.250000
1.232252,1.526722,-6.611601,-3.421423
1.232217,1.526722,-6.611629,-1.540225
1.232279,1.526722,-6.611580,0.341312
1.232587,1.526722,-6.611334,2.224540
1.232423,1.526722,-6.611465,4.105104
1.232186,1.526722,-6.611653,5.984505
1.232353,1.526722,-6.611521,7.867495
1.142284,-2.443919,-2.107128,-4.140855
1.280122,2.000001,-7.167904,-4.000000
1.232613,1.526722,-6.611314,-1.894151
1.232708,1.526722,-6.611238,-0.012003
1.232377,1.526722,-6.611502,1.868483
1.232523,1.526722,-6.611385,3.750871
1.232263,1.526722,-6.611593,5.630604
1.232509,1.526722,-6.611397,7.514180
1.270340,-2.325740,-1.680102,-5.969334
1.255514,-3.067916,-0.821750,-9.130729
1.150020,1.499789,-6.612257,-2.250000
1.232556,1.526722,-6.611360,-0.367517
1.232603,1.526722,-6.611321,1.514399
1.232628,1.526722,-6.611301,3.396354
1.232371,1.526722,-6.611506,5.276667
1.000136,-1.589245,-3.410539,-0.653868
1.000136,-1.622910,-3.376870,-2.236215
1.000136,-2.000013,-2.999716,-4.001901
1.000136,-2.499846,-2.499814,-6.252714
1.099839,0.999774,-6.049751,-1.000000
1.000164,0.621924,-5.622026,-0.235032
1.000136,0.621924,-5.622009,0.386959
1.000136,0.621924,-5.622009,1.008968
1.000136,-1.000340,-3.999524,-1.000544
1.000136,-1.500006,-3.499791,-2.251018
1.000136,-2.000653,-2.999076,-4.001629
1.067858,-2.643886,-2.153683,-7.485152
1.000138,-3.164645,-1.834919,-8.976377
1.000136,0.500077,-5.500144,-0.250000
1.000136,0.621924,-5.622009,0.386874
1.000136,-0.499980,-4.499952,-0.250136
1.000138,-1.061372,-3.938482,-0.996672
1.009672,-1.561281,-3.423151,-2.306645
1.104107,-2.000616,-2.736914,-5.041391
1.080727,-2.499735,-2.265883,-7.460781
1.052871,-3.000879,-1.826485,-10.110615
1.000136,-3.499899,-1.499626,-12.253800
