Parameter,Optimal of Male,Optimal of Female,Fitness of Male,Fitness of Female
"(-10,0,-4,0.4)",6.001418,-64.010765,-36.148262,
"(-10,0,-4,0.6)",6.054054,-64.431488,-36.408737,
"(-10,0,-4,0.8)",6.013916,-64.111366,-36.038998,
"(-10,0,-4,1)",1.999975,-35.948452,-4.000001,
"(-10,0,-4,2)",1.526722,-33.055893,5.634561,
"(-10,0,-4,4)",-8.549157,31.397514,-56.231556,
"(-10,0,-4,6)",-12.479027,54.928501,-185.874725,
"(-10,0,-4,8)",-17.030043,5836.517090,9894.125000,
"(-10,0,-4,10)",-12066663.000000,-9401932972032.000000,236530928975872.000000,
"(-10,0,-2,0)",4.774985,-54.573338,-21.827368,
"(-10,0,-2,0.2)",4.811463,-54.839912,-21.766657,
"(-10,0,-2,0.4)",4.778076,-54.597881,-22.028582,
"(-10,0,-2,0.6)",4.663259,-53.751919,-21.632393,
"(-10,0,-2,0.8)",4.790317,-54.679634,-21.610891,
"(-10,0,-2,1)",0.999838,-30.249107,-1.000000,
"(-10,0,-2,2)",-1.500119,-17.498766,-2.250640,
"(-10,0,-2,4)",-6.500027,14.155816,-59.789867,
"(-10,0,-2,6)",-11.502388,37.355721,-155.641754,
"(-10,0,-2,8)",-16.502575,70.460747,-358.942657,
"(-10,0,-2,10)",3027197952.000000,8966098960338911232.000000,-41008924985812582400.000000,
"(-10,0,0,0)",3.373146,-44.709667,-11.094849,
"(-10,0,0,0.2)",3.654655,-46.592152,-11.074984,
"(-10,0,0,0.4)",3.391305,-44.827168,-11.435979,
"(-10,0,0,0.6)",3.260765,-43.645920,-12.820682,
"(-10,0,0,0.8)",3.326823,-44.400822,-11.049781,
"(-10,0,0,1)",0.000000,-25.000000,0.000000,
"(-10,0,0,2)",-2.500128,-12.499948,-6.249414,
"(-10,0,0,4)",-7.820083,14.098583,-56.142040,
"(-10,0,0,6)",-12.503526,37.514702,-156.235306,
"(-10,0,0,8)",-17.498215,297.884064,2928.758301,
"(-10,0,0,10)",706484.812500,503648970866688.000000,145458060066816.000000,
"(-10,0,2,0)",1.983177,-35.865364,-3.618614,
"(-10,0,2,0.2)",1.875777,-35.248104,-4.059499,
"(-10,0,2,0.4)",2.005672,-36.032566,-4.082613,
"(-10,0,2,0.6)",2.025878,-36.155426,-4.020692,
"(-10,0,2,0.8)",2.020651,-36.108040,-4.275772,
"(-10,0,2,1)",-1.000154,-19.999466,-1.000000,
"(-10,0,2,2)",-3.500069,-7.500478,-12.249181,
"(-10,0,2,4)",-8.501918,17.507595,-72.244011,
"(-10,0,2,6)",-13.503133,42.512501,-182.234131,
"(-10,0,2,8)",-18.504284,67.517082,-342.219604,
"(-10,0,2,10)",74969659174027264.000000,5429581491444931463482335763103744.000000,-24868692722994968704985279737364480.000000,
"(-10,0,4,0)",-2.027907,-14.860941,6.139838,
"(-10,0,4,0.2)",-2.027907,-14.860941,6.139838,
"(-10,0,4,0.4)",-2.027907,-14.860941,6.139838,
"(-10,0,4,0.6)",-2.027907,-14.860941,6.139838,
"(-10,0,4,0.8)",-2.027907,-14.860941,6.139838,
"(-10,0,4,1)",-2.000226,-14.999339,-4.000000,
"(-10,0,4,2)",-4.501370,-2.494209,-20.248943,
"(-10,0,4,4)",-9.500620,22.500870,-90.243317,
"(-10,0,4,6)",-14.500871,47.500957,-210.232971,
"(-10,0,4,8)",-19.501091,72.500877,-380.217987,
"(-10,0,4,10)",180.286636,147429904.000000,19889686.000000,
"(-10,0,6,0)",-2.027907,-14.860941,2.084024,
"(-10,0,6,0.2)",-2.027907,-14.860941,2.084024,
"(-10,0,6,0.4)",-2.027907,-14.860941,2.084024,
"(-10,0,6,0.6)",-2.027907,-14.860941,2.084024,
"(-10,0,6,0.8)",-2.027907,-14.860941,2.084024,
"(-10,0,6,1)",-3.000000,-10.000701,-9.000000,
"(-10,0,6,2)",-5.499287,2.495143,-30.248713,
"(-10,0,6,4)",-10.500676,27.500917,-110.242607,
"(-10,0,6,6)",-15.501412,52.503429,-240.231796,
"(-10,0,6,8)",30951.269531,-117910752.000000,1921666560.000000,
"(-10,0,6,10)",-33348696.000000,2686849130692608.000000,-10226006820388864.000000,
"(-10,0,8,0)",-5.385013,1.923805,12.842066,
"(-10,0,8,0.2)",-5.385013,1.923805,12.842066,
"(-10,0,8,0.4)",-5.385013,1.923805,12.842066,
"(-10,0,8,0.6)",-5.385013,1.923805,12.842066,
"(-10,0,8,0.8)",-5.385013,1.923805,12.842066,
"(-10,0,8,1)",-4.000367,-4.999107,-16.000002,
"(-10,0,8,2)",-6.501282,7.504883,-42.248478,
"(-10,0,8,4)",-11.500321,32.498913,-132.241898,
"(-10,0,8,6)",-16.500189,57.497074,-272.230652,
"(-10,0,8,8)",24841.615234,6188973.000000,574424640.000000,
"(-10,0,8,10)",982943872.000000,2215876707221504000.000000,-8553928884725219328.000000,
"(-10,0,10,0)",-5.385013,1.923805,2.072040,
"(-10,0,10,0.2)",-5.385013,1.923805,2.072040,
"(-10,0,10,0.4)",-5.385013,1.923805,2.072040,
"(-10,0,10,0.6)",-5.385013,1.923805,2.072040,
"(-10,0,10,0.8)",-5.385013,1.923805,2.072040,
"(-10,0,10,1)",-5.000000,-0.001173,-25.000002,
"(-10,0,10,2)",-7.499522,12.495847,-56.248245,
"(-10,0,10,4)",-12.499917,37.496658,-156.241196,
"(-10,0,10,6)",-17.497889,62.485336,-306.229462,
"(-10,0,10,8)",79.112846,-1084.420166,15103.284180,
"(-10,0,10,10)",556233.125000,4580350156079104.000000,340508731768832.000000,
"(-10,0.2,-10,0)",10.005185,-100.051857,-100.018562,
"(-10,0.2,-10,0.2)",10.043345,-100.433228,-99.951393,
"(-10,0.2,-10,0.4)",9.934571,-99.346458,-99.850052,
"(-10,0.2,-10,0.6)",10.025103,-100.250893,-99.954323,
"(-10,0.2,-10,0.8)",10.025103,-100.251099,-100.215584,
"(-10,0.2,-10,1)",5.000665,-56.254322,-25.000000,
"(-10,0.2,-10,2)",1.526722,-32.081463,-2.510870,
"(-10,0.2,-10,4)",-5.822583,12.495034,-16.076126,
"(-10,0.2,-10,6)",-10.173932,37.342373,-101.215729,
"(-10,0.2,-10,8)",31.126884,-243.668457,2221.479980,
"(-10,0.2,-10,10)",-139.203644,25827.375000,318704.781250,
"(-10,0.2,-8,0)",8.658361,-87.033371,-74.940392,
"(-10,0.2,-8,0.2)",8.694198,-87.367401,-74.976318,
"(-10,0.2,-8,0.4)",8.621033,-86.685402,-75.064873,
"(-10,0.2,-8,0.6)",8.775935,-88.130524,-75.066299,
"(-10,0.2,-8,0.8)",8.653184,-86.958366,-76.473076,
"(-10,0.2,-8,1)",4.000259,-49.001804,-16.000002,
"(-10,0.2,-8,2)",1.526722,-32.077293,0.545557,
"(-10,0.2,-8,4)",-5.311242,13.451950,-36.013969,
"(-10,0.2,-8,6)",-11.175682,30.879772,-65.097504,
"(-10,0.2,-8,8)",33.673389,-281.574493,2717.905273,
"(-10,0.2,-8,10)",-147.826645,71323.343750,481671.937500,
"(-10,0.2,-6,0)",7.326453,-74.957962,-51.511993,
"(-10,0.2,-6,0.2)",7.314839,-74.924728,-52.526260,
"(-10,0.2,-6,0.4)",7.326732,-75.053871,-53.797680,
"(-10,0.2,-6,0.6)",7.285315,-74.695358,-53.504967,
"(-10,0.2,-6,0.8)",7.089105,-73.002121,-53.456501,
"(-10,0.2,-6,1)",3.000000,-42.245113,-9.000000,
"(-10,0.2,-6,2)",1.526722,-32.505146,3.257107,
"(-10,0.2,-6,4)",-4.820374,12.176320,-48.134300,
"(-10,0.2,-6,6)",-12.172053,51.672321,-155.162384,
"(-10,0.2,-6,8)",-18.250313,91.771538,-362.903564,
"(-10,0.2,-6,10)",-131.065414,197622.234375,618590.250000,
"(-10,0.2,-4,0)",6.022651,-64.181076,-36.164066,
"(-10,0.2,-4,0.2)",6.004063,-63.999256,-37.107063,
"(-10,0.2,-4,0.4)",6.012046,-63.764523,-39.499577,
"(-10,0.2,-4,0.6)",5.966544,-63.732605,-35.930031,
"(-10,0.2,-4,0.8)",6.075221,-64.603104,-36.168427,
"(-10,0.2,-4,1)",2.000001,-35.972404,-4.000000,
"(-10,0.2,-4,2)",1.526722,-33.056423,5.633553,
"(-10,0.2,-4,4)",-6.977816,18.913795,-51.409645,
"(-10,0.2,-4,6)",-15.625495,73.171661,-177.097412,
"(-10,0.2,-4,8)",337.083527,-1896.055908,125376.484375,
"(-10,0.2,-4,10)",55757.000000,-693408512.000000,12499510272.000000,
"(-10,0.2,-2,0)",4.518889,-52.699516,-21.441177,
"(-10,0.2,-2,0.2)",4.665379,-53.768127,-21.707220,
"(-10,0.2,-2,0.4)",4.774985,-54.573513,-21.837910,
"(-10,0.2,-2,0.6)",4.690294,-53.951027,-21.773489,
"(-10,0.2,-2,0.8)",4.687200,-53.928165,-21.745079,
"(-10,0.2,-2,1)",0.999838,-30.249111,-1.000000,
"(-10,0.2,-2,2)",-1.500119,-17.371061,-2.371758,
"(-10,0.2,-2,4)",-6.500027,10.246081,-50.012451,
"(-10,0.2,-2,6)",-12.686839,38.431938,-130.830124,
"(-10,0.2,-2,8)",-16.502575,67.769928,-341.531494,
"(-10,0.2,-2,10)",887919.750000,1961341222912.000000,-7404259901440.000000,
"(-10,0.2,0,0)",3.159126,-43.285255,-11.037628,
"(-10,0.2,0,0.2)",3.487507,-45.474594,-11.146321,
"(-10,0.2,0,0.4)",3.397160,-44.866577,-11.440761,
"(-10,0.2,0,0.6)",3.395584,-44.860222,-11.165403,
"(-10,0.2,0,0.8)",3.515975,-45.669239,-11.279489,
"(-10,0.2,0,1)",0.000000,-25.000000,0.000000,
"(-10,0.2,0,2)",-2.500128,-12.499948,-6.249414,
"(-10,0.2,0,4)",-7.499760,12.497039,-56.244724,
"(-10,0.2,0,6)",-12.503526,37.514702,-156.235306,
"(-10,0.2,0,8)",-17.498215,2150405.000000,180384.843750,
"(-10,0.2,0,10)",730057.312500,3617847179739136.000000,398145649377280.000000,
"(-10,0.2,2,0)",2.003108,-36.017845,-3.946307,
"(-10,0.2,2,0.2)",1.996244,-35.974182,-3.881838,
"(-10,0.2,2,0.4)",2.058463,-36.324863,-4.393535,
"(-10,0.2,2,0.6)",2.020324,-36.092258,-3.671414,
"(-10,0.2,2,0.8)",1.981182,-35.885265,-4.067634,
"(-10,0.2,2,1)",-1.000154,-19.999466,-1.000000,
"(-10,0.2,2,2)",-3.500069,-7.500478,-12.249181,
"(-10,0.2,2,4)",-8.501918,17.507595,-72.244011,
"(-10,0.2,2,6)",-13.503133,42.512501,-182.234131,
"(-10,0.2,2,8)",-18.504284,67.517082,-342.219604,
"(-10,0.2,2,10)",197.657089,416761696.000000,36540704.000000,
"(-10,0.2,4,0)",-2.027907,-14.860941,6.139838,
"(-10,0.2,4,0.2)",-2.027907,-14.860941,6.139838,
"(-10,0.2,4,0.4)",-2.027907,-14.860941,6.139838,
"(-10,0.2,4,0.6)",-2.027907,-14.860941,6.139838,
"(-10,0.2,4,0.8)",-2.027907,-14.860941,6.139838,
"(-10,0.2,4,1)",-2.000226,-14.999339,-4.000000,
"(-10,0.2,4,2)",-4.501370,-2.494209,-20.248943,
"(-10,0.2,4,4)",-9.500620,22.500870,-90.243317,
"(-10,0.2,4,6)",-14.500871,47.500957,-210.232971,
"(-10,0.2,4,8)",-19.501091,72.500877,-380.217987,
"(-10,0.2,4,10)",185.281143,322870880.000000,30161530.000000,
"(-10,0.2,6,0)",-2.027907,-14.860941,2.084024,
"(-10,0.2,6,0.2)",-2.027907,-14.860941,2.084024,
"(-10,0.2,6,0.4)",-2.027907,-14.860941,2.084024,
"(-10,0.2,6,0.6)",-2.027907,-14.860941,2.084024,
"(-10,0.2,6,0.8)",-2.027907,-14.860941,2.084024,
"(-10,0.2,6,1)",-3.000000,-10.000701,-9.000000,
"(-10,0.2,6,2)",-5.499287,2.495143,-30.248713,
"(-10,0.2,6,4)",-10.500676,27.500917,-110.242607,
"(-10,0.2,6,6)",-15.501412,52.503429,-240.231796,
"(-10,0.2,6,8)",-1262.309692,-235993.828125,3627803.750000,
"(-10,0.2,6,10)",616904.187500,1817601114112.000000,-5585552539648.000000,
"(-10,0.2,8,0)",-5.385013,1.923805,12.842066,
"(-10,0.2,8,0.2)",-5.385013,1.923805,12.842066,
"(-10,0.2,8,0.4)",-5.385013,1.923805,12.842066,
"(-10,0.2,8,0.6)",-5.385013,1.923805,12.842066,
"(-10,0.2,8,0.8)",-5.385013,1.923805,12.842066,
"(-10,0.2,8,1)",-4.000367,-4.999107,-16.000002,
"(-10,0.2,8,2)",-6.501282,7.504883,-42.248478,
"(-10,0.2,8,4)",-11.500321,32.498913,-132.241898,
"(-10,0.2,8,6)",-16.500189,57.497074,-272.230652,
"(-10,0.2,8,8)",27733.355469,7382223.000000,718190144.000000,
"(-10,0.2,8,10)",441944.156250,1383434158080.000000,-3685906644992.000000,
"(-10,0.2,10,0)",-5.385013,1.923805,2.072040,
"(-10,0.2,10,0.2)",-5.385013,1.923805,2.072040,
"(-10,0.2,10,0.4)",-5.385013,1.923805,2.072040,
"(-10,0.2,10,0.6)",-5.385013,1.923805,2.072040,
"(-10,0.2,10,0.8)",-5.385013,1.923805,2.072040,
"(-10,0.2,10,1)",-5.000000,-0.001173,-25.000002,
"(-10,0.2,10,2)",-7.499522,12.495847,-56.248245,
"(-10,0.2,10,4)",-12.499917,37.496658,-156.241196,
"(-10,0.2,10,6)",-17.497889,62.485336,-306.229462,
"(-10,0.2,10,8)",26189.789062,-65812248.000000,1202094720.000000,
"(-10,0.2,10,10)",-14333.810547,317196032.000000,-1347143552.000000,
"(-10,0.4,-10,0)",9.970429,-99.702515,-99.405937,
"(-10,0.4,-10,0.2)",10.001905,-100.019051,-99.980522,
"(-10,0.4,-10,0.4)",9.984302,-99.843018,-99.844200,
"(-10,0.4,-10,0.6)",10.075650,-100.757034,-100.073196,
"(-10,0.4,-10,0.8)",10.205391,-102.053917,-99.958359,
"(-10,0.4,-10,1)",5.000773,-56.129601,-25.000000,
"(-10,0.4,-10,2)",1.526722,-32.080826,-2.510414,
"(-10,0.4,-10,4)",-5.548358,16.151119,-27.249582,
"(-10,0.4,-10,6)",-15.568900,89.697166,-153.623276,
"(-10,0.4,-10,8)",337.578400,-1988.191284,124330.406250,
"(-10,0.4,-10,10)",-174.434052,33965.855469,478060.500000,
"(-10,0.4,-8,0)",8.665964,-87.104507,-75.048874,
"(-10,0.4,-8,0.2)",8.633170,-86.794632,-75.519653,
"(-10,0.4,-8,0.4)",8.626231,-86.733719,-75.108887,
"(-10,0.4,-8,0.6)",8.644511,-86.904449,-75.029121,
"(-10,0.4,-8,0.8)",8.941925,-89.650795,-78.231949,
"(-10,0.4,-8,1)",3.999287,-48.995010,-15.999999,
"(-10,0.4,-8,2)",1.526722,-32.077488,0.545419,
"(-10,0.4,-8,4)",-6.576429,23.457819,-39.259396,
"(-10,0.4,-8,6)",-9.035023,50.075855,-188.305344,
"(-10,0.4,-8,8)",-19.632872,99.613571,-318.570129,
"(-10,0.4,-8,10)",-133.036987,44989.527344,356850.375000,
"(-10,0.4,-6,0)",7.059475,-72.656631,-50.506050,
"(-10,0.4,-6,0.2)",7.283815,-74.674179,-52.927891,
"(-10,0.4,-6,0.4)",7.342511,-75.097992,-51.576054,
"(-10,0.4,-6,0.6)",7.342511,-75.190659,-53.785946,
"(-10,0.4,-6,0.8)",7.249257,-74.382774,-53.740616,
"(-10,0.4,-6,1)",3.000688,-42.197231,-9.000000,
"(-10,0.4,-6,2)",1.526722,-32.504082,3.258069,
"(-10,0.4,-6,4)",-5.843891,11.906143,-37.834225,
"(-10,0.4,-6,6)",-12.939067,51.702805,-134.679474,
"(-10,0.4,-6,8)",-17.631563,18066.294922,17483.414062,
"(-10,0.4,-6,10)",-133.689041,18024.378906,270936.906250,
"(-10,0.4,-4,0)",6.243927,-65.958992,-36.168869,
"(-10,0.4,-4,0.2)",5.997897,-63.978619,-36.398590,
"(-10,0.4,-4,0.4)",5.963758,-63.707264,-36.224194,
"(-10,0.4,-4,0.6)",6.287890,-66.312759,-36.160160,
"(-10,0.4,-4,0.8)",6.065388,-64.522186,-36.464382,
"(-10,0.4,-4,1)",2.000001,-35.999123,-4.000000,
"(-10,0.4,-4,2)",1.526722,-33.057156,5.632145,
"(-10,0.4,-4,4)",-8.575795,34.497608,-62.688583,
"(-10,0.4,-4,6)",-10.502437,50.456917,-207.740189,
"(-10,0.4,-4,8)",-16.245285,5618.974609,9215.585938,
"(-10,0.4,-4,10)",-57.491821,34113.089844,112175.882812,
"(-10,0.4,-2,0)",4.656482,-53.703094,-21.775646,
"(-10,0.4,-2,0.2)",4.642302,-53.598957,-21.640675,
"(-10,0.4,-2,0.4)",4.649172,-53.649509,-21.771196,
"(-10,0.4,-2,0.6)",4.659227,-53.723225,-21.775295,
"(-10,0.4,-2,0.8)",4.646678,-53.631237,-21.767349,
"(-10,0.4,-2,1)",0.999838,-30.249111,-1.000000,
"(-10,0.4,-2,2)",-1.500119,-16.629574,-2.920221,
"(-10,0.4,-2,4)",-7.213825,11.068164,-41.737576,
"(-10,0.4,-2,6)",-11.502404,32.511093,-132.245392,
"(-10,0.4,-2,8)",-16.502575,60.882946,-295.555634,
"(-10,0.4,-2,10)",7946423421611540480.000000,65085187591614018677749472146132828160.000000,-295848901188244206650486830096692805632.000000,
"(-10,0.4,0,0)",3.452291,-45.237511,-11.097505,
"(-10,0.4,0,0.2)",3.271388,-44.014656,-11.442152,
"(-10,0.4,0,0.4)",3.395323,-44.858345,-11.151431,
"(-10,0.4,0,0.6)",3.243493,-43.846455,-11.063503,
"(-10,0.4,0,0.8)",3.245590,-43.850521,-10.622250,
"(-10,0.4,0,1)",0.000000,-25.000000,0.000000,
"(-10,0.4,0,2)",-2.499927,-12.500949,-6.249413,
"(-10,0.4,0,4)",-7.499760,12.497039,-56.244724,
"(-10,0.4,0,6)",-12.503325,37.513691,-156.235336,
"(-10,0.4,0,8)",-17.498215,62.486969,-306.221252,
"(-10,0.4,0,10)",459362.812500,821910503424.000000,-2705914855424.000000,
"(-10,0.4,2,0)",1.874982,-35.239994,-3.646872,
"(-10,0.4,2,0.2)",2.070748,-36.420467,-3.917931,
"(-10,0.4,2,0.4)",2.008070,-36.048279,-4.033382,
"(-10,0.4,2,0.6)",2.069008,-36.414658,-4.116392,
"(-10,0.4,2,0.8)",2.072211,-36.422512,-3.842084,
"(-10,0.4,2,1)",-1.000154,-19.999466,-1.000000,
"(-10,0.4,2,2)",-3.500069,-7.500478,-12.249181,
"(-10,0.4,2,4)",-8.501918,17.507595,-72.244011,
"(-10,0.4,2,6)",-13.503133,42.512501,-182.234131,
"(-10,0.4,2,8)",-18.504284,67.517082,-342.219604,
"(-10,0.4,2,10)",-13409.875000,410522432.000000,-1587139968.000000,
"(-10,0.4,4,0)",-2.027907,-14.860941,6.139838,
"(-10,0.4,4,0.2)",-2.027907,-14.860941,6.139838,
"(-10,0.4,4,0.4)",-2.027907,-14.860941,6.139838,
"(-10,0.4,4,0.6)",-2.027907,-14.860941,6.139838,
"(-10,0.4,4,0.8)",-2.027907,-14.860941,6.139838,
"(-10,0.4,4,1)",-2.000226,-14.999339,-4.000000,
"(-10,0.4,4,2)",-4.501370,-2.494209,-20.248943,
"(-10,0.4,4,4)",-9.500620,22.500870,-90.243317,
"(-10,0.4,4,6)",-14.500871,47.500957,-210.232971,
"(-10,0.4,4,8)",-19.501091,72.500877,-380.217987,
"(-10,0.4,4,10)",7662775809924399104.000000,inf,-inf,
"(-10,0.4,6,0)",-2.027907,-14.860941,2.084024,
"(-10,0.4,6,0.2)",-2.027907,-14.860941,2.084024,
"(-10,0.4,6,0.4)",-2.027907,-14.860941,2.084024,
"(-10,0.4,6,0.6)",-2.027907,-14.860941,2.084024,
"(-10,0.4,6,0.8)",-2.027907,-14.860941,2.084024,
"(-10,0.4,6,1)",-3.000000,-10.000701,-9.000000,
"(-10,0.4,6,2)",-5.499287,2.495143,-30.248713,
"(-10,0.4,6,4)",-10.500676,27.500917,-110.242607,
"(-10,0.4,6,6)",-15.501412,52.503429,-240.231796,
"(-10,0.4,6,8)",347067079720960.000000,228739853187589617781370257408.000000,-694007516361124088923310522368.000000,
"(-10,0.4,6,10)",13515293565386752.000000,1103399742630560356846601764864.000000,172791844768771403277020916875264.000000,
"(-10,0.4,8,0)",-5.385013,1.923805,12.842066,
"(-10,0.4,8,0.2)",-5.385013,1.923805,12.842066,
"(-10,0.4,8,0.4)",-5.385013,1.923805,12.842066,
"(-10,0.4,8,0.6)",-5.385013,1.923805,12.842066,
"(-10,0.4,8,0.8)",-5.385013,1.923805,12.842066,
"(-10,0.4,8,1)",-4.000367,-4.999107,-16.000002,
"(-10,0.4,8,2)",-6.501282,7.504883,-42.248478,
"(-10,0.4,8,4)",-11.500321,32.498913,-132.241898,
"(-10,0.4,8,6)",-16.500189,57.497074,-272.230652,
"(-10,0.4,8,8)",-1533.384155,-323791.187500,5079833.500000,
"(-10,0.4,8,10)",213.094559,108087.320312,-404783.843750,
"(-10,0.4,10,0)",-5.385013,1.923805,2.072040,
"(-10,0.4,10,0.2)",-5.385013,1.923805,2.072040,
"(-10,0.4,10,0.4)",-5.385013,1.923805,2.072040,
"(-10,0.4,10,0.6)",-5.385013,1.923805,2.072040,
"(-10,0.4,10,0.8)",-5.385013,1.923805,2.072040,
"(-10,0.4,10,1)",-5.000000,-0.001173,-25.000002,
"(-10,0.4,10,2)",-7.499522,12.495847,-56.248245,
"(-10,0.4,10,4)",-12.499917,37.496658,-156.241196,
"(-10,0.4,10,6)",-17.497889,62.485336,-306.229462,
"(-10,0.4,10,8)",85.847168,-1162.990845,16793.525391,
"(-10,0.4,10,10)",-58430340.000000,2874709926477824.000000,-13331857659658240.000000,
"(-10,0.6,-10,0)",10.072307,-100.716782,-101.236603,
"(-10,0.6,-10,0.2)",9.973426,-99.729927,-99.197205,
"(-10,0.6,-10,0.4)",9.949223,-99.477097,-98.495377,
"(-10,0.6,-10,0.6)",9.954266,-99.520233,-98.262421,
"(-10,0.6,-10,0.8)",10.069867,-100.699860,-100.402466,
"(-10,0.6,-10,1)",5.000700,-56.247860,-25.000000,
"(-10,0.6,-10,2)",1.526722,-32.076477,-2.507301,
"(-10,0.6,-10,4)",-5.548358,2.744483,3.034428,
"(-10,0.6,-10,6)",-11.467569,68.817398,-189.255997,
"(-10,0.6,-10,8)",297.460907,-1942.598755,98946.367188,
"(-10,0.6,-10,10)",-117.865227,26658.427734,254685.312500,
"(-10,0.6,-8,0)",8.477455,-85.346519,-75.010895,
"(-10,0.6,-8,0.2)",8.647678,-86.927200,-75.740372,
"(-10,0.6,-8,0.4)",8.621033,-86.232513,-80.716026,
"(-10,0.6,-8,0.6)",8.665118,-87.096634,-75.060867,
"(-10,0.6,-8,0.8)",8.540678,-85.938690,-74.746979,
"(-10,0.6,-8,1)",4.000579,-49.004051,-16.000000,
"(-10,0.6,-8,2)",1.526722,-32.077396,0.545483,
"(-10,0.6,-8,4)",-5.881605,22.256874,-45.515423,
"(-10,0.6,-8,6)",-10.738615,33.000824,-88.027771,
"(-10,0.6,-8,8)",-21.614529,96943.445312,48635.855469,
"(-10,0.6,-8,10)",-129.694443,83385.062500,431938.375000,
"(-10,0.6,-6,0)",7.300385,-74.825264,-53.829315,
"(-10,0.6,-6,0.2)",7.446951,-76.092934,-53.606659,
"(-10,0.6,-6,0.4)",7.645668,-77.816147,-53.635399,
"(-10,0.6,-6,0.6)",7.524102,-76.336250,-59.434544,
"(-10,0.6,-6,0.8)",7.542936,-76.922493,-53.565571,
"(-10,0.6,-6,1)",3.000688,-42.247143,-9.000001,
"(-10,0.6,-6,2)",1.526722,-32.505009,3.257232,
"(-10,0.6,-6,4)",-5.841947,14.906205,-44.108139,
"(-10,0.6,-6,6)",-11.737168,45.060719,-138.068497,
"(-10,0.6,-6,8)",-74.025352,1484.143311,-3443.081299,
"(-10,0.6,-6,10)",-151.445724,29975.109375,375152.250000,
"(-10,0.6,-4,0)",6.049259,-64.348686,-37.443851,
"(-10,0.6,-4,0.2)",6.075221,-64.596191,-35.715015,
"(-10,0.6,-4,0.4)",5.734101,-61.888882,-35.396473,
"(-10,0.6,-4,0.6)",6.107859,-64.841850,-37.262623,
"(-10,0.6,-4,0.8)",5.952199,-63.498966,-37.910454,
"(-10,0.6,-4,1)",2.000001,-35.928082,-4.000000,
"(-10,0.6,-4,2)",1.526722,-33.057137,5.632190,
"(-10,0.6,-4,4)",-6.843658,26.202429,-68.167099,
"(-10,0.6,-4,6)",-12.740940,67.301247,-229.257919,
"(-10,0.6,-4,8)",-15.501344,4905.012695,8206.172852,
"(-10,0.6,-4,10)",-120.624153,47960.253906,320294.687500,
"(-10,0.6,-2,0)",4.623695,-53.462860,-21.750315,
"(-10,0.6,-2,0.2)",4.610703,-53.364052,-21.941254,
"(-10,0.6,-2,0.4)",4.530050,-52.778748,-21.644009,
"(-10,0.6,-2,0.6)",4.670366,-53.804909,-21.787142,
"(-10,0.6,-2,0.8)",4.659340,-53.724052,-21.774912,
"(-10,0.6,-2,1)",0.999838,-30.249111,-1.000000,
"(-10,0.6,-2,2)",-1.718600,-15.910120,-2.635527,
"(-10,0.6,-2,4)",-7.154758,14.743655,-52.927673,
"(-10,0.6,-2,6)",-13.432994,45.475304,-144.772247,
"(-10,0.6,-2,8)",-18.032593,65.160484,-269.883759,
